run_id,backend,topic,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,6c6e6e43-3708-4a97-a623-144db45e0acf,3895113,97,18082776100,18082776200
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,1c8f3337-ba8c-4afc-9ce5-ba81c530b442,3895113,97,18087298500,18087298900
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,246150e9-1505-46a9-bdb8-34f5bffecb20,3895113,97,18097173800,18097174200
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,c0f7d5c0-0cc1-4b31-b688-e44c5aeb403a,3895067,98,18101502200,18101502900
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,904d4597-9a8b-4c50-b89c-5e1276d64954,3895067,98,18106795000,18106795600
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,f5f5e776-6f22-45f7-b749-df1979955015,3895113,98,18111531800,18111532200
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,a1aa8792-71c5-4cec-8342-1f1de877fc46,3895074,99,18117141700,18117142100
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,6a114c66-3879-45e7-a3f1-7127dc522348,3895134,99,18128712300,18128712700
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,0e820704-1d4e-443f-a7a5-d4851762f39a,3895134,99,18133469500,18133470000
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,17827804-f674-473a-902e-f330c076c8c1,3895134,99,18133510500,18133510700
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,e21625cc-e833-4fae-8f65-fa74a92271c7,3895113,99,18139870900,18139871300
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,0210955c-5e97-4eaa-962a-9b505438af33,3895067,100,18148908000,18148908500
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,723686b3-e9f2-4317-bbcb-e453383a72c7,3895113,99,18148950900,18148951100
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,d662683e-78f4-4327-a130-eca57da08e65,3895113,100,18154491400,18154491900
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,e7a32d60-17f2-4653-b406-d3c00919ba68,3895086,100,18162914100,18162914800
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,0ba11e25-68d9-45a5-8a08-7fb1024e737b,3895074,101,18172740500,18172740900
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,82c166fa-ade3-48e4-9cfd-0a7b77351e5d,3895074,101,18172791100,18172791500
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,90292410-abee-4709-9724-ebceff929eb5,3895074,101,18172815500,18172815800
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,de7eb155-5947-48f4-a85b-989cf955acad,3895067,101,18178739400,18178739700
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,8853c9b4-5f34-4c74-bb8e-5e91ea6e82fd,3895067,101,18189225100,18189225800
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,1e5fa95c-f7bb-4ee5-b98f-7e2a7d2d8740,3895067,101,18189265000,18189265200
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,13308a5e-185e-437c-93b3-04925e1f7a7f,3895113,101,18196229600,18196230000
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,e1b23096-a8e4-46c7-bf3c-5a8d02ec2fca,3895113,101,18196278100,18196278400
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,55ae1db6-a1c7-4396-b6fa-6639141da51f,3895113,101,18203451800,18203452600
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,ec34c8e8-e439-417d-be80-dee7a13d9afe,3895134,102,18203490200,18203490400
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,55dbbd79-e70f-447c-ab7a-e41b1498ac79,3895134,102,18210012700,18210013000
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,cfe7d394-f3bb-49eb-84d0-499aabcfe0e2,3895134,102,18210049500,18210049700
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,f1c92395-1a06-456d-9d88-ab3208cfe8f6,3895113,102,18216107600,18216108000
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,9e3a9e99-b3bd-4944-b63c-656899f9748c,3895113,102,18221070500,18221070900
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,5b0a5ebd-4ef7-42d2-86e9-765c1bf6aacd,3895113,102,18229582300,18229583300
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,2819dbe2-3954-4dc1-b68f-d793b69fb516,3895086,102,18234048000,18234048400
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,7c0046e9-5242-4e8f-b221-663acbf246b9,3895086,102,18234087000,18234087200
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,b784b8bd-c600-44fd-8613-ef300f482c1b,3895067,103,18237590300,18237590700
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,ab82d08d-066f-4d9a-af27-bdf9139ddf57,3895113,103,18253597000,18253597400
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,1709bde2-a33d-4bff-ab11-c14976e26251,3895113,103,18253642100,18253642300
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,d410a0bd-dba4-4ce7-abf5-6e2d33f31d8d,3895086,103,18263135300,18263135700
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,0f7c0920-c2ab-4b17-823a-d1b6604457e9,3895134,104,18263221900,18263222100
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,11460547-0c20-4ed4-9e6b-f686939aeada,3895134,104,18270905000,18270905300
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,7b844904-4518-49e9-8d58-2d70f4261222,3895067,104,18270943400,18270943600
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,379b1c5d-9bb5-4352-b0dd-7d4224d24cf1,3895067,104,18278228600,18278229200
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,c65987b8-a2c4-47cb-a3a4-b90d6e934106,3895067,104,18288524700,18288525200
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,c33b8bd3-6d11-49d7-a7c4-ef3e239c1f54,3895113,104,18297734000,18297734500
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,8581b9b0-2405-4d83-99b5-371a0d861078,3895086,104,18297773600,18297773800
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,37948d06-f6fd-4260-8720-417930402e39,3895113,104,18306275500,18306275800
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,5a0472aa-e08b-4d06-ab73-efbd5b50381b,3895086,104,18306317500,18306317800
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,72e045c1-5699-46b1-b609-47e88ca8b9c6,3895052,105,18319116300,18319116700
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,bba7fe11-e6e4-4489-9154-a1b0e1527094,3895107,105,18319156700,18319156900
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,5d93f9ec-dd62-4143-b88c-53cf9db42807,3895134,105,18319179300,18319179400
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,bc5ac9dc-cfb7-40ad-9fbb-76f4bc5fe84c,3895067,105,18330445200,18330445700
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,b7e73470-d092-435d-b493-4c5a02853b61,3895067,105,18348551700,18348552300
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,e65f6899-862d-413f-8f65-7e29da7b66d1,3895067,105,18348615800,18348616100
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,ef25cd4c-3a03-4433-bcce-04171dcc3521,3895086,105,18357348800,18357349300
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,343a3699-95eb-48de-a123-f751839fa5d5,3895134,106,18364472800,18364473100
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,5007351f-cf6d-4f38-abfb-07149e361068,3895067,106,18364736700,18364737100
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,7c71c9e4-3c68-4d91-a719-0c1f3b736f50,3895067,106,18372759700,18372760300
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,f2c5825d-365a-4682-a9dc-dd203fbf5457,3895113,106,18372798800,18372799000
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,29e0c466-391a-40f8-b4ce-2fe8f2d3cbd9,3895113,106,18383307800,18383308400
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,0e8d6519-0edf-47c9-8305-2c826a71513f,3895086,106,18496563800,18496564100
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,cbdba06b-9e29-414c-bc4f-9580fbb9f441,3895052,107,18575051800,18575052300
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,2526c2b2-3b7c-436a-b75d-14c0e76b7337,3895052,107,18575093800,18575094100
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,9e3511f7-13cb-4b3c-9f7e-5a70e1446bcb,3895134,107,18575118000,18575118200
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,702f074d-fb36-45a2-be9a-6abdcd182ce0,3895134,107,18575142100,18575142300
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,9ad57bd7-c9d8-4dbc-b7df-c826e2a93276,3895107,107,18575165000,18575165200
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,f6a1cf5d-91aa-4da6-92eb-ea7261dc67e3,3895107,108,18575188600,18575188700
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,41d0ce65-e3fe-4ec0-a9f2-c2a7eebff4e0,3895107,108,18575210000,18575210200
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,9be6d5b2-1def-4cbc-ae53-a779159d0915,3895113,106,18575231200,18575231500
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,e9cab33f-5f40-49a3-b7fc-a69771b80008,3895086,106,18575260400,18575260600
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,27646fac-073e-4ef6-b37d-d3e1d12fadff,3895134,107,18575282900,18575283000
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,c97e8cf5-546c-47b5-ae9a-2727d472a505,3895107,107,18575304100,18575304300
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,9de49e44-f9ca-4936-8169-093f6a29bbb3,3895121,108,18575325600,18575325700
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,1f358520-88de-4fba-acdc-1b07a205435e,3895107,108,18575343300,18575343500
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,20619fe5-acd9-4561-b937-977ea2e815a4,3895107,107,18575361800,18575362000
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,0c2762f4-d89c-498f-8f26-7427fe581ffb,3895121,109,18597202400,18597202800
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,6a9dcea1-2952-4c3a-98e4-4c6c65274736,3895052,109,18597300300,18597300500
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,b4b06f9a-98a5-44e6-ba3e-b31d9951b125,3895052,109,18597324800,18597325000
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,21dee0fb-5d81-48c1-8288-7f701d838295,3895067,108,18597344500,18597344700
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,9c0d8c9d-b5b7-46ba-9304-d716adc447c2,3895086,108,18597362600,18597362800
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,a08bd5e4-b884-40a9-99e7-2e6ec11c9468,3895052,109,18597379800,18597380000
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,992bbe98-e47e-4708-89d4-a6ab8c0af31d,3895134,109,18597398200,18597398300
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,b5ebc124-dbfd-4356-a6eb-2609f9143ccd,3895121,109,18597415900,18597416000
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,142b9c29-49d5-4f3a-b30a-e573ddbf7700,3895107,109,18602896500,18602896900
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,e0feafd9-95d2-4415-a36f-cb898baf5a29,3895107,109,18602939400,18602939700
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,911c8215-0099-46a6-ad30-00c107b2179a,3895107,109,18642386200,18642386600
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,c5f98d0c-da42-4c2c-82fe-8b575b76bda1,3895107,109,18642457500,18642457900
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,24d6b1ef-00d0-4d6c-aa3b-c7820ef973c0,3895113,109,18687383600,18687384000
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,c7efcc3e-070e-40d8-a151-a97c646a22dc,3895086,109,18687490300,18687490500
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,ce9691b1-8c85-4575-8f83-6d6b0dd6ae29,3895086,109,18687513000,18687513200
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,97be3159-7459-47e2-a9a3-236c8c402e2e,3895052,110,18687536300,18687536500
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,c3323881-9112-4b7d-b3cf-06062fcb5902,3895052,110,18713716800,18713717300
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,8107f6b4-2ca4-4426-b2f1-fddbf56b3d12,3895107,110,18715291300,18715291700
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,61d9445d-6620-45a8-9d8c-b32705645f62,3895107,110,18715319500,18715319800
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,5cdf8f93-3144-4a4d-b2b7-50ef011136b8,3895107,110,18715352600,18715352900
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,e7340a13-792c-4042-b5d0-9ead45dbf21f,3895067,110,18779314400,18779314800
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,b8b38f3e-a656-4846-a0ed-da17aa29d986,3895113,110,18779355400,18779355600
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,91483f9e-a629-476a-9701-36dbd203741d,3895067,110,18779376300,18779376500
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,7c853898-8a8a-46f3-ba54-ccd88563a52e,3895113,110,18779396500,18779396700
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,a9799eea-c672-4ecd-9ba0-90a736c24a87,3895067,110,18779417300,18779417500
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,6762475a-b66e-4b20-b7af-fbde39fdc7c9,3895113,110,18779438000,18779438200
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,26c094bc-d1c8-42f2-b616-325b8e085f8f,3895113,110,18800713500,18800713900
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,6aa04e2b-f226-4e4c-84a1-6438d188c9a6,3895052,112,18800755400,18800755600
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,2e64c80b-b9a7-440c-8066-930bfa2c46bb,3895107,112,18800776300,18800776500
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,70ac486f-ae17-4fb7-9926-eff1d5fcb4d3,3895113,110,18800796100,18800796300
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,64bc8b69-4baf-4c85-9ea8-a8cb97bc5fb4,3895121,111,18800816000,18800816200
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,67f159f8-0e87-477b-aad7-f2484553936e,3895113,110,18800837300,18800837500
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,3fd9667f-d5ab-42b7-9320-b4a4407a7260,3895113,111,18800858500,18800858600
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,7a548134-dd4e-470b-bfab-5d177d356f45,3895067,112,18844583000,18844583600
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,19bba5a5-8072-4b4c-801f-234c78944a77,3895107,112,18844636900,18844637200
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,750b8b16-cb65-4b93-9bf2-b66af9280590,3895121,113,18864291600,18864292300
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,c7d7a1e8-0f1a-4674-8818-e29ff292795b,3895052,113,18864406400,18864406800
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,45002568-a496-4ab7-87a7-380e89d6640d,3895067,112,18864441400,18864441700
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,ddadd240-6377-490e-a404-b37b67a30fd4,3895067,112,18864471700,18864472100
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,9314664c-5c01-4a5a-b79c-e7881d06fd32,3895086,112,18864502300,18864502600
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,dc4271d8-7107-479f-a6b7-343a5e10fc80,3895113,112,18864532300,18864532500
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,d61632a6-1e43-412c-9930-695e7a0e3878,3895121,113,18864562500,18864562700
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,9a0e6542-ddb5-4cc5-ac8e-762f234226e1,3895121,113,18864592100,18864592300
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,97d8e43c-7f14-4447-ae06-290765162250,3895052,113,18883839400,18883839800
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,c8ff62dc-59ef-4080-baee-5f6217dbc1bb,3895052,113,18896961100,18896961400
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,b248d17d-7408-44b7-80ac-950b87e98a57,3895052,113,18897012800,18897013000
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,d504c8cc-bf08-403b-9f0f-1d3dfc3b260c,3895067,113,18915888000,18915888600
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,dbc49305-1448-401e-a486-14dac27ad308,3895086,113,18941864600,18941865200
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,b50cfe07-9c82-4ab6-8959-f4124f7e95da,3895067,113,18941909000,18941909400
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,3d1371cd-b194-40a5-92e0-a41779d68bd5,3895113,113,18964224700,18964225300
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,2116b6a3-7d95-4e53-98ab-20afb5dd9951,3895113,113,18964264500,18964264700
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,c58e2f66-49be-477c-bbb6-b18188180609,3895086,113,18964285000,18964285100
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,26953926-00a3-4f5f-bb1d-6a7249bae936,3895113,113,18964306500,18964306600
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,91f0bfc9-6dac-47b0-bafb-9f62e10a710f,3895113,113,18978450200,18978450700
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,ed61d850-a665-4e5e-a9b4-fa4860cd73a9,3895052,114,18991891200,18991892700
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,171eff5b-4437-41ee-927f-e533939b451c,3895134,114,18991938000,18991938300
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,0186c979-505b-41c3-9b8e-6bb584c2d354,3895134,114,18991965400,18991965500
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,be1bdcf2-142d-411b-ba28-d6c2499bbd28,3895052,114,19006982000,19006982500
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,c9f142b4-0f18-423c-9272-741f44713316,3895052,114,19007021300,19007021500
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,b45e1a89-6f3c-4d8f-ad6c-9deb82845628,3895052,114,19022206300,19022206900
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,7377ad6e-fa0b-4596-81b9-ac590287046b,3895107,114,19022251300,19022251600
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,db789b2b-870f-4716-b452-e54958307050,3895052,114,19022274700,19022274900
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,a9acce11-8ebc-41d3-9fe6-2333092d65b6,3895107,114,19022294400,19022294700
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,0f2e3e9c-1659-4b1e-8767-68615acb8390,3895067,114,19037525700,19037526100
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,d3ed5183-b51f-426c-9c0d-0b3772c2d450,3895113,114,19037566300,19037566700
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,0ede5dbd-8812-4aea-8181-e9fa6fd135cf,3895113,114,19037594400,19037594600
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,cdde5370-fb15-4a58-adf4-45eed020acf8,3895113,114,19050851100,19050851600
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,17cb5297-54dd-428b-9795-e463bf435ca1,3895121,115,19052591800,19052592200
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,50a6623d-60b8-45b1-8685-0701fb4f6c9f,3895121,115,19068102500,19068102900
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,7a1ba5fc-c4e3-4918-a896-085d43ee76b6,3895121,115,19068144900,19068145200
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,3d4305d7-c8f8-4354-b310-21e2b727b442,3895134,115,19068211400,19068211600
concurrency_n10_20260613_002350_kafka_feed8_rep1,kafka,sb-events-n10-feed8-rep1,9448c0b2-c494-4c40-a7e6-8959d9c073ef,3895134,115,19077233900,19077234300
